Reference,Region
RSS01,Bas-Saint-Laurent
RSS02,Saguenay - Lac-Saint-Jean
RSS03,Capitale-Nationale
RSS04,Mauricie et Centre-du-Québec
RSS05,Estrie
RSS06,Montréal
RSS07,Outaouais
RSS08,Abitibi-Témiscamingue
RSS09,Côte-Nord
RSS10,Nord-du-Québec
RSS11,Gaspésie - Îles-de-la-Madeleine
RSS12,Chaudière-Appalaches
RSS13,Laval
RSS14,Lanaudière
RSS15,Laurentides
RSS16,Montérégie
